Tytuł,Model telefonu,Wbudowana pamięć (GB),Stan,Cena (zł),Typ,Kolor,Data ekstraktu,Data opublikowania,URL
"Apple iPhone 13 Pro 128gb Sierra Blue ideał, gwarancja euro RTV agd",iPhone 13 Pro,128,Używane,3699,Prywatne,Niebieski,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-sierra-blue-ideal-gwarancja-euro-rtv-agd-CID99-IDWYfcR.html
NOWY iPhone 14 PRO 256GB 5G GOLD GW PL Warszawa,iPhone 14 Pro,256,Nowe,5222,Prywatne,Złoty,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-256gb-5g-gold-gw-pl-warszawa-CID99-IDW89Jm.html
iPhone 14 Pro  128/Nowy/Czarny,iPhone 14 Pro,128,Nowe,4700,Prywatne,Czarny,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128-nowy-czarny-CID99-IDWJNpQ.html
iPhone 13 Pro 256GB Graphite Bateria 100% Wwa,iPhone 13 Pro,256,Używane,3800,Prywatne,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-graphite-bateria-100-wwa-CID99-IDUOYSN.html
iphone 13 pro biały,iPhone 13 Pro,128,Używane,3400,Prywatne,Biały,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-bialy-CID99-IDWYdXI.html
Nowy iphone 14 pro 128GB czarny,iPhone 14 Pro,128,Nowe,5000,Prywatne,Czarny,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128gb-czarny-CID99-IDWVvzv.html
iPhone 14 Pro 128GB gwarancja do 12.01.2024,iPhone 14 Pro,128,Używane,4800,Prywatne,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-gwarancja-do-12-01-2024-CID99-IDUG8nh.html
"Apple iPhone 13 Pro idealny, kondycja 98%",iPhone 13 Pro,128,Używane,3500,Prywatne,Biały,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/apple-iphone-13-pro-idealny-kondycja-98-CID99-IDWYbL8.html
iPhone 14 PRO 128GB,iPhone 14 Pro,128,Używane,4500,Prywatne,Fioletowy,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDWY9Np.html
Iphone 14 pro 128GB,iPhone 14 Pro,128,Używane,4800,Prywatne,Czarny,2023-08-21 10:02,2023-08-19 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDWX8fI.html
iPhone 13 pro Idealny,iPhone 13 Pro,128,Używane,3950,Prywatne,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-idealny-CID99-IDWY8k1.html
iPhone 14 Pro 128 GB,iPhone 14 Pro,128,Nowe,4300,Prywatne,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-CID99-IDWY7Mr.html
Iphone 13 PRO Gwarancja Nowy?,iPhone 13 Pro,128,Używane,3899,Prywatne,Szary,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-gwarancja-nowy-CID99-IDW64mw.html
IPhone13 Pro Gold,iPhone 13 Pro,128,Używane,3499,Prywatne,Złoty,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone13-pro-gold-CID99-IDWY6Do.html
iPhone 13 PRO 256gb sierra blue bdb stan,iPhone 13 Pro,256,Używane,3500,Prywatne,Niebieski,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-sierra-blue-bdb-stan-CID99-IDWvR33.html
iPhone 14pro zloty gold,iPhone 14 Pro,,Nowe,4700,Prywatne,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-14pro-zloty-gold-CID99-IDTq8g5.html
Idealny iPhone 13 Pro 128 SPACE GRAY w PERFEKCYJNYM stanie!,iPhone 13 Pro,128,Używane,3899,Prywatne,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/idealny-iphone-13-pro-128-space-gray-w-perfekcyjnym-stanie-CID99-IDWY4wu.html
iPhone 13 pro Idealny wysyłka gratis !,iPhone 13 Pro,128,Używane,3899,Prywatne,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-idealny-wysylka-gratis-CID99-IDWY2x9.html
"iPhone 14 Pro 128 GB 6,1"" Gwiezdna Czerń",iPhone 14 Pro,128,Nowe,4699,Prywatne,Czarny,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-6-1-gwiezdna-czern-CID99-IDWmXzi.html
iPhone 13 Pro 256Gb Sierra Blue,iPhone 13 Pro,256,Używane,3399,Prywatne,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-sierra-blue-CID99-IDWY0O1.html
iPhone 14 pro nowy z salonu 128 GB czarny,iPhone 14 Pro,128,Nowe,4300,Prywatne,Czarny,2023-08-21 10:40,2023-08-21 08:31,https://www.olx.pl/d/oferta/iphone-14-pro-nowy-z-salonu-128-gb-czarny-CID99-IDWYqak.html
iPhone 13 Pro Gold,iPhone 13 Pro,128,Używane,3350,Prywatne,Złoty,2023-08-21 10:40,2023-08-21 08:23,https://www.olx.pl/d/oferta/iphone-13-pro-gold-CID99-IDWYpO3.html
Iphone 14 pro bateria 100% zbity tył,iPhone 14 Pro,128,Uszkodzone,2650,Prywatne,Czarny,2023-08-21 10:40,2023-08-21 08:23,https://www.olx.pl/d/oferta/iphone-14-pro-bateria-100-zbity-tyl-CID99-IDWYpNZ.html
Apple iPhone 13 Pro 1TB Kolor: Graphite |Gwarancja|Sklep|Raty|Nowy|,iPhone 13 Pro,Inna,Nowe,5499,Firmowe,Szary,2023-08-21 10:40,2023-08-21 08:11,https://www.olx.pl/d/oferta/apple-iphone-13-pro-1tb-kolor-graphite-gwarancja-sklep-raty-nowy-CID99-IDRvTji.html
iPhone 14 Pro 256gb Biały Silver 5100zł Żelazna 89 W-wa,iPhone 14 Pro,256,Nowe,5100,Firmowe,Biały,2023-08-21 10:40,2023-08-21 08:10,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-bialy-silver-5100zl-zelazna-89-w-wa-CID99-IDQV8Vz.html
Apple iPhone 13 Pro 128GB Graphite,iPhone 13 Pro,128,Używane,3100,Prywatne,Czarny,2023-08-21 10:40,2023-08-21 08:05,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-graphite-CID99-IDWYoUa.html
Sklep MagicGsm Nowy Apple iPhone 14 Pro 256GB PL.Dystrybucja Wawa,iPhone 14 Pro,256,Nowe,5100,Firmowe,,2023-08-21 11:55,2023-08-16 00:00,https://www.olx.pl/d/oferta/sklep-magicgsm-nowy-apple-iphone-14-pro-256gb-pl-dystrybucja-wawa-CID99-IDWU1Gh.html
TANIEJ! iPhone 14 Pro 128 GB Gold | 100% bat | gwarancja 24MSC | raty,iPhone 14 Pro,128,Używane,4699,Firmowe,,2023-08-21 11:55,2023-08-21 09:40,https://www.olx.pl/d/oferta/taniej-iphone-14-pro-128-gb-gold-100-bat-gwarancja-24msc-raty-CID99-IDWYvFP.html
Iphone 14 Pro 128GB jak NOWY,iPhone 14 Pro,128,Używane,4099,Prywatne,Szary,2023-08-21 11:55,2023-08-21 09:36,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-jak-nowy-CID99-IDWYvks.html
iPhone 14 PRO 256GB blokada iCloud,iPhone 14 Pro,256,Używane,1800,Prywatne,Fioletowy,2023-08-21 11:55,2023-08-21 09:28,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-blokada-icloud-CID99-IDWYuOc.html
IPhone 14 Pro 256 gb,iPhone 14 Pro,256,Używane,4000,Prywatne,Czarny,2023-08-21 11:55,2023-08-21 09:21,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-CID99-IDWYrPT.html
iPhone 13pro pudełko,iPhone 13 Pro,,Używane,40,Prywatne,,2023-08-21 11:55,2023-08-21 09:20,https://www.olx.pl/d/oferta/iphone-13pro-pudelko-CID99-IDWuHGN.html
iPhone 13 Pro 256GB Super Stan Bez blokad,iPhone 13 Pro,256,Używane,3555,Prywatne,,2023-08-21 11:55,2023-08-21 09:13,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-super-stan-bez-blokad-CID99-IDW497l.html
iPhone 14 pro 128 GB nowy,iPhone 14 Pro,128,Nowe,4900,Prywatne,Srebrny,2023-08-21 11:55,2023-08-21 08:41,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-nowy-CID99-IDWYqCt.html
iPhone 14 pro 128 gb * 100% * gwarancja,iPhone 14 Pro,128,Używane,4300,Prywatne,Czarny,2023-08-21 11:55,2023-08-21 08:39,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-100-gwarancja-CID99-IDWYqvE.html
"iPhone 14 Pro 128 GB - Gwarancja, Kupiony w Czerwcu",iPhone 14 Pro,128,Nowe,4949,Prywatne,Czarny,2023-08-21 11:55,2023-08-05 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-gwarancja-kupiony-w-czerwcu-CID99-IDWKgyo.html
"Apple iPhone 13 Pro 128GB Super Stan, Nowa dostawa 21.08.2023!",iPhone 13 Pro,,Używane,3699,Prywatne,,2023-08-21 13:18,2023-08-21 11:09,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-super-stan-nowa-dostawa-21-08-2023-CID99-IDTu0EG.html
IPHONE 14 pro 128gb gwarancja/bateria 100%,iPhone 14 Pro,128,Używane,4000,Prywatne,Czarny,2023-08-21 13:18,2023-08-21 10:55,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-gwarancja-bateria-100-CID99-IDWYCdr.html
iPhone 14 Pro 256 GB Space black*Nowy*Bez Rat*,iPhone 14 Pro,256,Nowe,4899,Prywatne,Czarny,2023-08-21 13:18,2023-08-21 10:54,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-space-blacknowybez-rat-CID99-IDWYCb4.html
iPhone 14pro 128gb,iPhone 14 Pro,128,Nowe,4500,Prywatne,Czarny,2023-08-21 13:18,2023-08-21 10:50,https://www.olx.pl/d/oferta/iphone-14pro-128gb-CID99-IDWYBRQ.html
iPhone 14 pro 128. Złoty,iPhone 14 Pro,,Nowe,4400,Prywatne,Złoty,2023-08-21 13:18,2023-08-21 10:44,https://www.olx.pl/d/oferta/iphone-14-pro-128-zloty-CID99-IDWYBkf.html
Iphone 13 pro 256,iPhone 13 Pro,256,Używane,4100,Prywatne,,2023-08-21 13:18,2023-08-21 10:31,https://www.olx.pl/d/oferta/iphone-13-pro-256-CID99-IDWYAjj.html
Nowy iPhone 14 Pro 128GB mix kolorów  !! Mielec Navigator,iPhone 14 Pro,128,Nowe,4749,Firmowe,,2023-08-21 13:18,2023-08-21 10:24,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128gb-mix-kolorow-mielec-navigator-CID99-IDR37dE.html
IPHONE 14 PRO używany,iPhone 14 Pro,128,Używane,4400,Prywatne,Fioletowy,2023-08-21 13:18,2023-08-21 10:20,https://www.olx.pl/d/oferta/iphone-14-pro-uzywany-CID99-IDWYztY.html
Iphone 14 pro 256GB nowy czarny srebrny,iPhone 14 Pro,256,Nowe,6400,Prywatne,,2023-08-21 13:38,2023-08-21 11:23,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-nowy-czarny-srebrny-CID99-IDUWtPu.html
iPhone 14 Pro (128GB) Purple IDEALNY / Gwarancja / Bez Rat!,iPhone 14 Pro,256,Używane,4299,Prywatne,Czarny,2023-08-21 13:38,2023-08-19 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-purple-idealny-gwarancja-bez-rat-CID99-IDWRCXP.html
Nowy iPhone 13 Pro 128 GB nie aktywowany szary,iPhone 13 Pro,128,Nowe,4999,Prywatne,Czarny,2023-08-21 13:38,2023-08-20 00:00,https://www.olx.pl/d/oferta/nowy-iphone-13-pro-128-gb-nie-aktywowany-szary-CID99-IDWXDqg.html
IPhone 13 Pro Sierra Blue 128GB,iPhone 13 Pro,128,Używane,3400,Prywatne,Niebieski,2023-08-21 14:46,2023-08-18 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-sierra-blue-128gb-CID99-IDWVFQn.html
Iphone 13 Pro 128 Gb Srebrny-Stan idealny,iPhone 13 Pro,128,Używane,3800,Prywatne,Srebrny,2023-08-21 14:46,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-srebrny-stan-idealny-CID99-IDU1BOi.html
iPhone 14pro złoty 128gb 100%,iPhone 14 Pro,128,Używane,4100,Prywatne,Złoty,2023-08-21 14:46,2023-08-21 12:29,https://www.olx.pl/d/oferta/iphone-14pro-zloty-128gb-100-CID99-IDWYJYK.html
IPHONE 13 PRO 256gb !!,iPhone 13 Pro,256,Używane,3600,Prywatne,Czarny,2023-08-21 14:46,2023-08-21 12:21,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-CID99-IDWYJhz.html
iPhone 14 pro 256gb,iPhone 14 Pro,256,Używane,4250,Prywatne,Czarny,2023-08-21 14:46,2023-08-21 12:16,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-CID99-IDWUykG.html
Nowy Iphone 14 pro 128gb + AirTag,iPhone 14 Pro,128,Nowe,4300,Prywatne,Czarny,2023-08-21 14:46,2023-08-21 12:11,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128gb-airtag-CID99-IDWYIqq.html
"Apple iPhone 14 Pro 128GB bez rat, bez simlocka | SKLEP | NOWY",iPhone 14 Pro,128,Nowe,4699,Firmowe,,2023-08-21 14:46,2023-08-21 12:08,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-bez-rat-bez-simlocka-sklep-nowy-CID99-IDWyK87.html
Iphone 14 pro 128 GB,iPhone 14 Pro,128,Nowe,4999,Prywatne,Czarny,2023-08-21 14:46,2023-08-21 12:05,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-CID99-IDWYHWu.html
iPhone 13 PRO Gold 128GB,iPhone 13 Pro,128,Używane,3600,Prywatne,Złoty,2023-08-21 14:46,2023-08-21 11:40,https://www.olx.pl/d/oferta/iphone-13-pro-gold-128gb-CID99-IDWYFMB.html
Apple iPhone 14 Pro 128GB Deep Purple,iPhone 14 Pro,128,Nowe,4649,Firmowe,Fioletowy,2023-08-21 14:46,2023-07-22 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-deep-purple-CID99-IDWxllN.html
APPLE IPHONE 13 PRO 128 GB | GWAR 24msc | Klasa A+,iPhone 13 Pro,,Używane,3799,Firmowe,,2023-08-21 14:46,2023-08-20 00:00,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128-gb-gwar-24msc-klasa-a-CID99-IDTDE2n.html
APPLE IPHONE 13 PRO 128GB | GWAR 24msc | Klasa A+,iPhone 13 Pro,128,Używane,3799,Firmowe,,2023-08-21 15:26,2023-08-02 00:00,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-gwar-24msc-klasa-a-CID99-IDTU8gj.html
Sklep Nowy iPhone 14 Pro 128gb Purple Gwarancja,iPhone 14 Pro,128,Nowe,4899,Firmowe,Fioletowy,2023-08-21 15:26,2023-08-21 13:19,https://www.olx.pl/d/oferta/sklep-nowy-iphone-14-pro-128gb-purple-gwarancja-CID99-IDSEjGK.html
OKAZJA!! iPhone 14 Pro Deep Purple 256GB / Gwarancja 24mies / Raty 0%,iPhone 14 Pro,256,Używane,4999,Firmowe,,2023-08-21 15:26,2023-08-21 13:12,https://www.olx.pl/d/oferta/okazja-iphone-14-pro-deep-purple-256gb-gwarancja-24mies-raty-0-CID99-IDWYNre.html
"IPHONE 14 PRO Srebrny 128GB, gwarancja, jak nowy, silver, biały, Apple",iPhone 14 Pro,128,Używane,4299,Prywatne,Srebrny,2023-08-21 15:26,2023-08-21 13:12,https://www.olx.pl/d/oferta/iphone-14-pro-srebrny-128gb-gwarancja-jak-nowy-silver-bialy-apple-CID99-IDWYNpm.html
PROMO!! iPhone 14 Pro Deep Purple  256GB / Gwarancja 24mies / Raty 0%,iPhone 14 Pro,256,Używane,4999,Firmowe,,2023-08-21 15:26,2023-08-21 13:07,https://www.olx.pl/d/oferta/promo-iphone-14-pro-deep-purple-256gb-gwarancja-24mies-raty-0-CID99-IDWYN0z.html
iPhone 14 pro(na gwarancji),iPhone 14 Pro,128,Używane,3500,Prywatne,Fioletowy,2023-08-21 15:26,2023-08-21 12:51,https://www.olx.pl/d/oferta/iphone-14-prona-gwarancji-CID99-IDWYLrq.html
APPLE IPHONE 14 PRO 256GB Space Black Gold Poznań Długa 14,iPhone 14 Pro,256,Używane,4849,Firmowe,,2023-08-21 15:26,2023-08-21 12:45,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-space-black-gold-poznan-dluga-14-CID99-IDQxkZt.html
Sklep MagicGsm Nowy Apple iPhone 14 Pro 256GB PL. Dystrybucja Wawa,iPhone 14 Pro,256,Nowe,5100,Firmowe,,2023-08-21 15:26,2023-08-09 00:00,https://www.olx.pl/d/oferta/sklep-magicgsm-nowy-apple-iphone-14-pro-256gb-pl-dystrybucja-wawa-CID99-IDWOE3f.html
Iphone 13 pro 128GB,iPhone 13 Pro,128,Używane,3400,Prywatne,Czarny,2023-08-21 15:26,2023-08-19 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDWXfas.html
PROMO! iPhone 14 Pro 128 GB Deep Purple | 100% bat | gwarancja | raty,iPhone 14 Pro,128,Używane,4699,Firmowe,,2023-08-21 15:43,2023-08-21 13:31,https://www.olx.pl/d/oferta/promo-iphone-14-pro-128-gb-deep-purple-100-bat-gwarancja-raty-CID99-IDWYOWu.html
iPhone 14 Pro 256 GB • Nowy (Aktywowany) • Gwarancja 12 m-cy,iPhone 14 Pro,256,Nowe,4799,Firmowe,,2023-08-21 15:43,2023-08-21 13:30,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-nowy-aktywowany-gwarancja-12-m-cy-CID99-IDWYOOW.html
iPhone 14 Pro 128GB Gold,iPhone 14 Pro,128,Używane,3900,Prywatne,Złoty,2023-08-21 15:43,2023-08-21 13:27,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-gold-CID99-IDWYOxN.html
iPhone 13 Pro okazja Gold,iPhone 13 Pro,128,Uszkodzone,1999,Prywatne,Złoty,2023-08-21 15:43,2023-08-21 13:23,https://www.olx.pl/d/oferta/iphone-13-pro-okazja-gold-CID99-IDWYOki.html
Dostępny iPhone 14 Pro 128GB Purple 4600zł Złote Tarasy,iPhone 14 Pro,128,Nowe,4600,Firmowe,Fioletowy,2023-08-21 15:43,2023-08-21 13:23,https://www.olx.pl/d/oferta/dostepny-iphone-14-pro-128gb-purple-4600zl-zlote-tarasy-CID99-IDSf6iZ.html
Dostępny iPhone 14 PRO 128GB Gold 4600zł Złote Tarasy,iPhone 14 Pro,128,Nowe,4600,Firmowe,Złoty,2023-08-21 15:43,2023-08-21 13:23,https://www.olx.pl/d/oferta/dostepny-iphone-14-pro-128gb-gold-4600zl-zlote-tarasy-CID99-IDSE9X7.html
iPhone 13 pro używany,iPhone 13 Pro,128,Używane,3800,Prywatne,,2023-08-21 15:43,2023-08-10 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-uzywany-CID99-IDUwelC.html
iPhone 14 pro 256 GB Silver,iPhone 14 Pro,256,Nowe,5299,Prywatne,Biały,2023-08-21 15:53,2023-08-15 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-silver-CID99-IDWfz5G.html
Iphone 14 pro 128 GB deep purple nowy,iPhone 14 Pro,128,Nowe,4500,Prywatne,,2023-08-21 16:00,2023-08-19 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-deep-purple-nowy-CID99-IDWX0A3.html
Iphone 14 Pro 128 gb - Nowy,iPhone 14 Pro,128,Nowe,4100,Firmowe,Czarny,2023-08-22 11:19,2023-08-22 09:12,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-nowy-CID99-IDWZwZs.html
iPhone 13 Pro 256gb szary,iPhone 13 Pro,256,Używane,3500,Prywatne,Szary,2023-08-22 11:19,2023-08-22 09:06,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-szary-CID99-IDWZwFh.html
iPhone 13 Pro używany zablokowany,iPhone 13 Pro,,Uszkodzone,1500,Prywatne,Zielony,2023-08-22 11:19,2023-08-22 09:03,https://www.olx.pl/d/oferta/iphone-13-pro-uzywany-zablokowany-CID99-IDWZwwW.html
iPhone 13 Pro Graphite 128G Super stan.Idealny!3199zl,iPhone 13 Pro,128,Używane,3199,Prywatne,Szary,2023-08-22 11:19,2023-08-22 08:46,https://www.olx.pl/d/oferta/iphone-13-pro-graphite-128g-super-stan-idealny-3199zl-CID99-IDWZury.html
Od Loombard Gostyń Telefon Apple iPhone 14 Pro 128GB,iPhone 14 Pro,128,Używane,4699,Firmowe,Czarny,2023-08-22 11:19,2023-08-22 08:35,https://www.olx.pl/d/oferta/od-loombard-gostyn-telefon-apple-iphone-14-pro-128gb-CID99-IDWZtHm.html
iPhone 14 pro 128 GB,iPhone 14 Pro,128,Nowe,4800,Prywatne,Czarny,2023-08-22 11:19,2023-08-22 08:27,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-CID99-IDWEdvr.html
Iphone 13 Pro 128gb GOLD bez raz bez simlocka Złoty Gwarancja NOWY,iPhone 13 Pro,128,Nowe,4499,Firmowe,Złoty,2023-08-22 11:19,2023-08-22 08:14,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-gold-bez-raz-bez-simlocka-zloty-gwarancja-nowy-CID99-IDWZsuI.html
IPhone 13 pro złoty stan idealny  256 GB,iPhone 13 Pro,,Używane,4100,Prywatne,Złoty,2023-08-22 11:19,2023-08-22 08:12,https://www.olx.pl/d/oferta/iphone-13-pro-zloty-stan-idealny-256-gb-CID99-IDTQNhR.html
iPhone 13 pro 128 gb na gwarancji,iPhone 13 Pro,128,Używane,3500,Prywatne,Szary,2023-08-22 11:19,2023-08-22 06:03,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-na-gwarancji-CID99-IDWZmXi.html
Nowy iPhone 14 Pro 128gb Kolory Sklep Śląsk,iPhone 14 Pro,128,Nowe,4650,Firmowe,,2023-08-22 11:19,2023-08-11 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128gb-kolory-sklep-slask-CID99-IDUYFOH.html
iPhone 13 pro 128gb Graphite 100% baterii!,iPhone 13 Pro,128,Używane,3449,Firmowe,,2023-08-22 11:19,2023-08-22 08:09,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-graphite-100-baterii-CID99-IDWZs9j.html
"Telefon APPLE Iphone 13 Pro 128 GB, kondycja baterii 94% !",iPhone 13 Pro,128,Używane,3900,Firmowe,Czarny,2023-08-22 11:19,2023-08-22 08:05,https://www.olx.pl/d/oferta/telefon-apple-iphone-13-pro-128-gb-kondycja-baterii-94-CID99-IDW0Qcl.html
"Telefon Apple iPhone 14 Pro 128 GB, NOWY!",iPhone 14 Pro,128,Nowe,4900,Firmowe,Czarny,2023-08-22 11:19,2023-08-22 08:03,https://www.olx.pl/d/oferta/telefon-apple-iphone-14-pro-128-gb-nowy-CID99-IDT98hC.html
iPhone 13 PRO GOLD 128 GB 88% kond bat,iPhone 13 Pro,128,Używane,3500,Prywatne,,2023-08-22 11:19,2023-08-22 08:00,https://www.olx.pl/d/oferta/iphone-13-pro-gold-128-gb-88-kond-bat-CID99-IDWFBaA.html
iPhone 14 Pro 128GB Silver/Srebrny Nowy,iPhone 14 Pro,128,Nowe,4999,Prywatne,,2023-08-22 11:19,2023-08-22 07:36,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-silver-srebrny-nowy-CID99-IDUfiKz.html
IPhone 13 Pro 128gb,iPhone 13 Pro,128,Używane,3600,Prywatne,Biały,2023-08-22 11:19,2023-08-22 07:09,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDWZpfh.html
Iphone 13 Pro 128GB gold gwarancja,iPhone 13 Pro,128,Używane,4900,Prywatne,Złoty,2023-08-22 11:19,2023-08-22 07:01,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-gold-gwarancja-CID99-IDWZoXT.html
"iPhone 13 pro używany, polecam",iPhone 13 Pro,128,Używane,2850,Prywatne,Szary,2023-08-22 11:19,2023-08-22 07:01,https://www.olx.pl/d/oferta/iphone-13-pro-uzywany-polecam-CID99-IDWZoXi.html
iPhone 13 Pro Silicone Case,iPhone 13 Pro,,Nowe,150,Prywatne,Czarny,2023-08-22 11:19,2023-08-22 06:54,https://www.olx.pl/d/oferta/iphone-13-pro-silicone-case-CID99-IDWz9FH.html
iPhone 14 pro 128GB,iPhone 14 Pro,128,Nowe,4200,Prywatne,Fioletowy,2023-08-22 11:19,2023-08-22 06:45,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDWZkUM.html
iPhone 13 Pro 256Gb,iPhone 13 Pro,256,Używane,2299,Prywatne,Czarny,2023-08-22 11:19,2023-08-22 06:38,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-CID99-IDWZkxk.html
Apple iPhone 14 Pro 128GB Space Black,iPhone 14 Pro,128,Nowe,4800,Prywatne,,2023-08-22 11:19,2023-08-22 06:03,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-space-black-CID99-IDWZmVP.html
iPhone 14 pro 128 gwarancja bez blokad paragon,iPhone 14 Pro,,Nowe,5300,Prywatne,,2023-08-22 11:19,2023-08-22 05:55,https://www.olx.pl/d/oferta/iphone-14-pro-128-gwarancja-bez-blokad-paragon-CID99-IDWLiHK.html
IPhone 14 Pro black 128GB,iPhone 14 Pro,128,Nowe,4600,Prywatne,Czarny,2023-08-22 11:19,2023-08-22 05:55,https://www.olx.pl/d/oferta/iphone-14-pro-black-128gb-CID99-IDWrqXu.html
NEW- z sklepu - iPhone 14 Pro 256GB Głęboka Purpura (Deep Purple),iPhone 14 Pro,256,Nowe,5390,Prywatne,Fioletowy,2023-08-22 11:19,2023-08-22 05:24,https://www.olx.pl/d/oferta/new-z-sklepu-iphone-14-pro-256gb-gleboka-purpura-deep-purple-CID99-IDWTNJj.html
iPhone 13 pro 128 GB,iPhone 13 Pro,128,Używane,4500,Prywatne,Niebieski,2023-08-22 11:19,2023-08-22 01:59,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-CID99-IDWfKB6.html
Iphone 14 Pro 256GB gold,iPhone 14 Pro,256,Używane,4000,Prywatne,Złoty,2023-08-22 11:19,2023-08-22 00:08,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-gold-CID99-IDWZk9p.html
iPhone 13 Pro 128 GB Graphite 100% kondycji baterii • GWARANCJA •,iPhone 13 Pro,128,Używane,3699,Firmowe,Czarny,2023-08-22 11:19,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-graphite-100-kondycji-baterii-gwarancja-CID99-IDWZj0K.html
Iphone 14 pro NOWY,iPhone 14 Pro,128,Nowe,4800,Prywatne,Czarny,2023-08-22 11:19,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-nowy-CID99-IDWZhR0.html
